id,name_en,name_jp,description_en,description_jp,id_band,class_job,req_level,compat_key,caster_state_req,dmg_attr,dmg_attr_label,dmg_attr_weight,dmg_elem,dmg_elem_label,dmg_elem_weight,dmg_class,magnitude,hp_cost,mp_cost,tp_cost,cast_time,recast_time,action_gauge,range,best_range,min_range,effect_range,recast_sep_hands,target_state_gate,p1_base,p1_grow,p1_compat_adjust,p1_tp_adjust,p2_base,p2_grow,p2_compat_adjust,p2_tp_adjust,p3_base,p3_grow,p3_compat_adjust,p3_tp_adjust,p4_base,p4_grow,p4_compat_adjust,p4_tp_adjust,effect_block_raw,lua_class_path
23314,Hail Mary,ヘイルメアリー,****,****,23xxx,0,100,1,2,13,Magical,1,5,Fire,0,magical,0,0,0,0,0,3,0,20,-1,0,8,false,-1,,,,,,,,,0,-1,0,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0.25;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=13;109=1;110=5;111=0;112=-1;113=0;116=0;120=0,/Command/Game/WeaponSkill/MonsterAttackWeaponSkill
23315,Firecracker Shower,ファイアクラッカーシャワー,****,****,23xxx,0,100,1,2,13,Magical,1,5,Fire,0,magical,0,0,0,1000,2,3,6,8,-1,0,0,false,-1,,,,,,,,,0,-1,0,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0.25;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=13;109=1;110=5;111=0;112=-1;113=0;116=1;120=0,/Command/Game/WeaponSkill/MonsterAttackWeaponSkill
23316,-,(ゴブリン)ドリルアタック,****,****,23xxx,0,100,1,2,2,Piercing,1,-1,None,0,physical,0,0,0,1000,4,3,8,6,-1,0,0,false,-1,,,,,,,,,0,-1,0,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0.25;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=2;109=1;110=-1;111=0;112=-1;113=0;116=1;120=0,/Command/Game/WeaponSkill/MonsterAttackWeaponSkill
23317,Ranged Attack,攻撃,****,****,23xxx,0,100,1,2,13,Magical,1,9,Lightning,0,magical,0,0,0,0,0,3,5,20,-1,0,0,false,-1,,,,,,,,,0,-1,0,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=13;109=1;110=9;111=0;112=-1;113=0;116=0;120=0,/Command/Game/Basic/MonsterRangeAttack
23318,Charged Whisker,チャージドホイスカー,****,****,23xxx,0,100,1,2,13,Magical,1,9,Lightning,0,magical,0,0,0,1000,5,3,8,4,-1,0,0,false,-1,,,,,,,,,0,-1,0,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0.25;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=13;109=1;110=9;111=0;112=-1;113=0;116=1;120=0,/Command/Game/WeaponSkill/MonsterAttackWeaponSkill
23319,Charged Whisker,チャージドホイスカー,****,****,23xxx,0,100,1,2,13,Magical,1,9,Lightning,0,magical,0,0,0,1000,5,3,8,6,-1,0,0,false,-1,,,,,,,,,0,-1,0,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0.25;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=13;109=1;110=9;111=0;112=-1;113=0;116=1;120=0,/Command/Game/WeaponSkill/MonsterAttackWeaponSkill
23320,Charged Whisker,チャージドホイスカー,****,****,23xxx,0,100,1,2,13,Magical,1,9,Lightning,0,magical,0,0,0,1000,5,3,8,8,-1,0,0,false,-1,,,,,,,,,0,-1,0,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0.25;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=13;109=1;110=9;111=0;112=-1;113=0;116=1;120=0,/Command/Game/WeaponSkill/MonsterAttackWeaponSkill
23321,Blaster,ブラスター,****,****,23xxx,0,100,1,2,13,Magical,1,9,Lightning,0,magical,0,0,0,1000,5,3,8,10,-1,0,0,false,-1,,,,,,,,,0,-1,0,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0.25;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=13;109=1;110=9;111=0;112=-1;113=0;116=1;120=0,/Command/Game/WeaponSkill/MonsterAttackWeaponSkill
23322,Chaotic Eye,カオティックアイ,****,****,23xxx,0,100,1,2,13,Magical,1,9,Lightning,0,magical,0,0,0,1000,4,3,6,12,-1,0,0,false,-1,,,,,,,,,0,-1,0,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0.25;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=13;109=1;110=9;111=0;112=-1;113=0;116=1;120=0,/Command/Game/WeaponSkill/MonsterAttackWeaponSkill
23323,Whisker Charge,ホイスカーチャージ,****,****,23xxx,0,100,1,2,13,Magical,1,9,Lightning,0,magical,0,0,0,200,2,3,6,6,-1,0,0,false,-1,,,,,,,,,0,-1,0,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=13;109=1;110=9;111=0;112=-1;113=0;116=1;120=0,/Command/Game/Ability/MonsterSubStatAbility
23324,Whisker Charge,ホイスカーチャージ,****,****,23xxx,0,100,1,2,13,Magical,1,9,Lightning,0,magical,0,0,0,200,2,3,6,6,-1,0,0,false,-1,,,,,,,,,0,-1,0,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=13;109=1;110=9;111=0;112=-1;113=0;116=1;120=0,/Command/Game/Ability/MonsterSubStatAbility
23325,-,(クァール)帯電レベルダウン,****,****,23xxx,0,100,1,0,13,Magical,1,9,Lightning,0,magical,0,0,0,0,0,3,0,6,-1,0,0,false,-1,,,,,,,,,0,-1,0,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=13;109=1;110=9;111=0;112=-1;113=0;116=0;120=0,/Command/Game/Basic/MonsterSubStatOthers
23326,-,(プリン)魔攻レベルダウン,****,****,23xxx,0,100,1,0,-1,None,0,-1,None,0,none,0,0,0,0,0,3,0,6,-1,0,0,false,-1,,,,,,,,,0,-1,0,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=1;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=0;120=0,/Command/Game/Basic/MonsterSubStatOthers
23327,-,(汎用)ハイパーモード,****,****,23xxx,0,100,1,0,-1,None,0,-1,None,0,none,0,0,0,0,0,3,0,6,-1,0,0,false,-1,,,,,,,,,0,-1,0,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=1;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=0;120=0,/Command/Game/Basic/MonsterOthers
23328,Attack,攻撃,Enemy attack!,\[NPC技],23xxx,0,100,1,2,-1,None,0,-1,None,0,none,0,0,0,0,0,0,4,8,-1,0,0,false,-1,,,,,,,,,0,-1,0,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=1;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=0;120=0,/Command/Game/Basic/MonsterAttackCommand
23329,Attack,攻撃,Enemy attack!,\[NPC技],23xxx,0,100,1,2,-1,None,0,-1,None,0,none,0,0,0,0,0,0,5,8,-1,0,0,false,-1,,,,,,,,,0,-1,0,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=1;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=0;120=0,/Command/Game/Basic/MonsterAttackCommand
23330,Attack,攻撃,Enemy attack!,\[NPC技],23xxx,0,100,1,2,-1,None,0,-1,None,0,none,0,0,0,0,0,0,6,8,-1,0,0,false,-1,,,,,,,,,0,-1,0,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=1;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=0;120=0,/Command/Game/Basic/MonsterAttackCommand
23331,Attack,攻撃,Enemy attack!,\[NPC技],23xxx,0,100,1,2,-1,None,0,-1,None,0,none,0,0,0,0,0,0,4,11,-1,0,0,false,-1,,,,,,,,,0,-1,0,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=1;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=0;120=0,/Command/Game/Basic/MonsterAttackCommand
23332,Attack,攻撃,Enemy attack!,\[NPC技],23xxx,0,100,1,2,-1,None,0,-1,None,0,none,0,0,0,0,0,0,5,11,-1,0,0,false,-1,,,,,,,,,0,-1,0,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=1;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=0;120=0,/Command/Game/Basic/MonsterAttackCommand
23333,Attack,攻撃,Enemy attack!,\[NPC技],23xxx,0,100,1,2,-1,None,0,-1,None,0,none,0,0,0,0,0,0,6,11,-1,0,0,false,-1,,,,,,,,,0,-1,0,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=1;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=0;120=0,/Command/Game/Basic/MonsterAttackCommand
23334,Attack,攻撃,Enemy attack!,\[NPC技],23xxx,0,100,1,2,-1,None,0,-1,None,0,none,0,0,0,0,0,0,4,8,-1,0,0,false,-1,,,,,,,,,0,-1,0,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=1;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=0;120=0,/Command/Game/Basic/MonsterAttackCommand
23335,Attack,攻撃,Enemy attack!,\[NPC技],23xxx,0,100,1,2,-1,None,0,-1,None,0,none,0,0,0,0,0,0,5,8,-1,0,0,false,-1,,,,,,,,,0,-1,0,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=1;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=0;120=0,/Command/Game/Basic/MonsterAttackCommand
23336,Attack,攻撃,Enemy attack!,\[NPC技],23xxx,0,100,1,2,-1,None,0,-1,None,0,none,0,0,0,0,0,0,6,8,-1,0,0,false,-1,,,,,,,,,0,-1,0,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=1;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=0;120=0,/Command/Game/Basic/MonsterAttackCommand
23337,Attack,攻撃,Enemy attack!,\[NPC技],23xxx,0,100,1,2,-1,None,0,-1,None,0,none,0,0,0,0,0,3,5,20,-1,0,0,false,-1,,,,,,,,,0,-1,0,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=1;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=0;120=0,/Command/Game/Basic/MonsterRangeAttack
23338,Attack,攻撃,Enemy attack!,\[NPC技],23xxx,0,100,1,2,-1,None,0,-1,None,0,none,0,0,0,0,0,3,5,20,-1,0,8,false,-1,,,,,,,,,0,-1,0,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=1;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=0;120=0,/Command/Game/Basic/MonsterRangeAttack
23339,Attack,単体物理攻撃（突）,Enemy attack!,\[NPC技],23xxx,0,100,1,2,2,Piercing,1,-1,None,0,physical,0,0,0,1000,0,3,5,6,-1,0,0,false,-1,,,,,,,,,0,-1,0,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=2;109=1;110=-1;111=0;112=-1;113=0;116=1;120=0,/Command/Game/WeaponSkill/MonsterAttackWeaponSkill
23340,Gillbrations,えら振動（弱）,Enemy attack!,\[NPC技],23xxx,0,100,1,2,-1,None,0,-1,None,0,none,0,0,0,1000,3,3,5,4,-1,0,0,false,-1,,,,,,,,,0,-1,0,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0.25;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=1;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=1;120=0,/Command/Game/WeaponSkill/MonsterSubStatWeaponSkill
23341,Good Gillbrations,えら振動（強）,Enemy attack!,\[NPC技],23xxx,0,100,1,2,-1,None,0,-1,None,0,none,0,0,0,1000,3,3,5,4,-1,0,0,false,-1,,,,,,,,,0,-1,0,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0.25;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=1;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=1;120=0,/Command/Game/WeaponSkill/MonsterSubStatWeaponSkill
23342,Mode Change,モードチェンジ解除,Enemy attack!,\[NPC技],23xxx,0,100,1,2,-1,None,0,-1,None,0,none,0,0,0,0,0,3,5,4,-1,0,0,false,-1,,,,,,,,,0,-1,0,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=1;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=0;120=0,/Command/Game/Basic/MonsterSubStatOthers
23343,Poison Breath,毒ブレス：前方範囲,Enemy attack!,\[NPC技],23xxx,0,100,1,2,12,Breath,1,10,Water,1,physical,0,0,0,1000,1,3,5,10,-1,0,0,false,-1,,,,,,,,,0,-1,0,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0.25;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=12;109=1;110=10;111=1;112=-1;113=0;116=1;120=0,/Command/Game/WeaponSkill/MonsterAttackWeaponSkill
23344,Circle Attack,必殺技：自円範囲,Enemy attack!,\[NPC技],23xxx,0,100,1,2,-1,None,0,-1,None,0,none,0,0,0,1000,3,3,5,12,-1,0,0,false,-1,,,,,,,,,0,-1,0,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0.25;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=1;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=1;120=0,/Command/Game/WeaponSkill/MonsterAttackWeaponSkill
23345,Stunner,前方扇範囲スタン技,Enemy attack!,\[NPC技],23xxx,0,100,1,2,-1,None,0,-1,None,0,none,0,0,0,1000,1,3,5,10,-1,0,0,false,-1,,,,,,,,,0,-1,0,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0.25;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=1;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=1;120=0,/Command/Game/WeaponSkill/MonsterAttackWeaponSkill
23346,Soul Eater,ソウルイーター,****,****,23xxx,0,100,1,2,13,Magical,1,12,Umbral,0.33,magical,0,0,0,1000,4,3,8,8,-1,0,0,false,-1,,,,,,,,,0,-1,0,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0.25;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=13;109=1;110=12;111=0.33;112=-1;113=0;116=1;120=60,/Command/Game/WeaponSkill/MonsterAbsorbWeaponSkill
23347,Mucous Discharge,忘汁散布,****,****,23xxx,0,100,1,0,13,Magical,1,10,Water,0,magical,0,0,0,1000,5,3,8,8,-1,0,0,false,-1,,,,,,,,,0,-1,0,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0.25;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=13;109=1;110=10;111=0;112=-1;113=0;116=1;120=60,/Command/Game/WeaponSkill/MonsterAttackWeaponSkill
23348,Corrosive Spit,コロシヴスピット,****,****,23xxx,0,100,1,2,13,Magical,1,10,Water,0,magical,0,0,0,1000,4,3,8,8,-1,0,0,false,-1,,,,,,,,,0,-1,0,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0.25;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=13;109=1;110=10;111=0;112=-1;113=0;116=1;120=60,/Command/Game/WeaponSkill/MonsterAttackWeaponSkill
23349,Ranged Attack,攻撃,****,****,23xxx,0,100,1,2,13,Magical,1,12,Umbral,0.33,magical,0,0,0,0,0,3,8,20,-1,0,0,false,-1,,,,,,,,,0,-1,0,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=13;109=1;110=12;111=0.33;112=-1;113=0;116=1;120=60,/Command/Game/Basic/MonsterRangeAttack
23350,Grim Cleaver,グリムクリーバー,****,****,23xxx,0,100,1,2,1,Slashing,1,-1,None,0,physical,0,0,0,1000,2,3,8,8,-1,0,0,false,-1,,,,,,,,,0,-1,0,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0.25;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=1;109=1;110=-1;111=0;112=-1;113=0;116=1;120=60,/Command/Game/WeaponSkill/MonsterAttackWeaponSkill
23351,Grim Halo,グリムヘイロー,****,****,23xxx,0,100,1,2,1,Slashing,1,-1,None,0,physical,0,0,0,1000,2,3,8,8,-1,0,0,false,-1,,,,,,,,,0,-1,0,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0.25;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=1;109=1;110=-1;111=0;112=-1;113=0;116=1;120=60,/Command/Game/WeaponSkill/MonsterAttackWeaponSkill
23352,Grim Fate,グリムフェイト,****,****,23xxx,0,100,1,2,1,Slashing,1,-1,None,0,physical,0,0,0,1000,3,3,8,8,-1,0,0,false,-1,,,,,,,,,0,-1,0,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0.25;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=1;109=1;110=-1;111=0;112=-1;113=0;116=1;120=60,/Command/Game/WeaponSkill/MonsterAttackWeaponSkill
23353,Corrupted Tail,コラプテッドテール,****,****,23xxx,0,100,1,2,2,Piercing,1,-1,None,0,physical,0,0,0,1000,2,3,8,6,-1,0,0,false,-1,,,,,,,,,0,-1,0,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0.25;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=2;109=1;110=-1;111=0;112=-1;113=0;116=1;120=60,/Command/Game/WeaponSkill/MonsterAttackWeaponSkill
23354,Desolation,デソレーション,****,****,23xxx,0,100,1,2,13,Magical,1,12,Umbral,0.33,magical,0,0,0,1000,3,3,8,20,-1,0,0,false,-1,,,,,,,,,0,-1,0,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0.25;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=13;109=1;110=12;111=0.33;112=-1;113=0;116=1;120=60,/Command/Game/WeaponSkill/MonsterAttackWeaponSkill
23355,Shadow Burst,シャドウバースト,****,****,23xxx,0,100,1,2,13,Magical,1,12,Umbral,0.33,magical,0,0,0,1000,3,3,8,20,-1,0,0,false,-1,,,,,,,,,0,-1,0,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0.25;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=13;109=1;110=12;111=0.33;112=-1;113=0;116=1;120=60,/Command/Game/WeaponSkill/MonsterAttackWeaponSkill
23356,Ancient Wrath,エンシェントラス,****,****,23xxx,0,100,1,2,13,Magical,1,12,Umbral,0,magical,0,0,0,1000,1,3,8,12,-1,0,0,false,-1,,,,,,,,,0,-1,0,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0.25;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=13;109=1;110=12;111=0;112=-1;113=0;116=1;120=60,/Command/Game/WeaponSkill/MonsterSubStatWeaponSkill
23357,Immortal Effigy,イモータルエフィジー,****,****,23xxx,0,100,1,2,-1,None,1,-1,None,0,none,0,0,0,1000,0,3,8,4,-1,0,0,false,-1,,,,,,,,,0,-1,0,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=-1;109=1;110=-1;111=0;112=-1;113=0;116=1;120=60,/Command/Game/Ability/MonsterSubStatAbility
23358,-,怒りオフ,****,****,23xxx,0,100,1,2,-1,None,1,-1,None,0,none,0,0,0,0,0,3,8,4,-1,0,0,false,-1,,,,,,,,,0,-1,0,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=-1;109=1;110=-1;111=0;112=-1;113=0;116=1;120=60,/Command/Game/Basic/MonsterSubStatOthers
23359,-,石化戻り,****,****,23xxx,0,100,1,2,-1,None,1,-1,None,0,none,0,0,0,0,0,3,8,4,-1,0,0,false,-1,,,,,,,,,0,-1,0,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=-1;109=1;110=-1;111=0;112=-1;113=0;116=1;120=60,/Command/Game/Basic/MonsterSubStatOthers
23360,Attack,攻撃,****,****,23xxx,0,100,1,0,1,Slashing,0.5,5,Fire,0.5,physical,0,0,0,0,0,0,4,10,-1,0,0,false,-1,,,,,,,,,0,-1,0,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0.25;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=1;109=0.5;110=5;111=0.5;112=-1;113=0;116=1;120=0,/Command/Game/WeaponSkill/MonsterAttackWeaponSkill
23361,Sear,熱風,****,****,23xxx,0,100,1,0,13,Magical,1,5,Fire,0,magical,0,0,0,0,0,0,0,8,-1,0,0,false,-1,,,,,,,,,0,-1,0,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0.25;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=13;109=1;110=5;111=0;112=-1;113=0;116=1;120=0,/Command/Game/WeaponSkill/MonsterAttackWeaponSkill
23362,Vulcan Burst,バルカンバースト,****,****,23xxx,0,100,1,0,13,Magical,1,5,Fire,0,magical,0,0,0,0,2,0,4,16,-1,0,0,false,-1,,,,,,,,,0,-1,0,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0.25;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=13;109=1;110=5;111=0;112=-1;113=0;116=1;120=0,/Command/Game/WeaponSkill/MonsterAttackWeaponSkill
23363,Incinerate,インシネレート,****,****,23xxx,0,100,1,0,13,Magical,1,5,Fire,0,magical,0,0,0,0,2,0,4,10,-1,0,0,false,-1,,,,,,,,,0,-1,0,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0.25;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=13;109=1;110=5;111=0;112=-1;113=0;116=1;120=0,/Command/Game/WeaponSkill/MonsterAttackWeaponSkill
